pdb_id,seed,epoch,AUC,AUPR,LogAUC,MCC,recall_1,recall_5,recall_10,recall_25,recall_50,EF_1,EF_5,EF_10,EF_25,EF_50
2FSZ,0,10,0.44212963251750953,0.01658420018541639,11.457237159242434,0.0,0.01675977653631285,0.002793296089385475,0.002793296089385475,0.002793296089385475,0.002793296089385475,1.3966480446927374,1.9553072625698324,3.35195530726257,15.083798882681565,46.64804469273743
2FSZ,0,25,0.42991660345675076,0.016250265564328455,11.04692846713537,0.0,0.12011173184357542,0.002793296089385475,0.002793296089385475,0.002793296089385475,0.002793296089385475,0.8379888268156425,1.9553072625698324,3.35195530726257,14.24581005586592,43.296089385474865
2FSZ,0,50,0.42657780995107053,0.01609913679476239,10.932309812768207,0.0,0.01675977653631285,0.002793296089385475,0.002793296089385475,0.002793296089385475,0.002793296089385475,0.8379888268156425,1.9553072625698324,3.35195530726257,13.687150837988826,42.737430167597765
2FSZ,0,75,0.4233452153420447,0.016042979744415892,10.83065087419272,0.0,0.008379888268156424,0.002793296089385475,0.002793296089385475,0.002793296089385475,0.002793296089385475,0.8379888268156425,1.9553072625698324,3.072625698324022,13.40782122905028,42.737430167597765
2FSZ,0,99,0.42147846953822665,0.01607195565394142,10.784021273187893,0.0,0.12569832402234637,0.002793296089385475,0.002793296089385475,0.002793296089385475,0.002793296089385475,0.8379888268156425,2.2346368715083798,3.35195530726257,12.849162011173185,42.737430167597765
2PJT,0,10,0.4928136091774244,0.017919167859268507,13.937851952342383,0.0,0.003838771593090211,0.026871401151631478,0.026871401151631478,0.026871401151631478,0.026871401151631478,0.7677543186180422,3.6468330134357005,8.061420345489443,23.80038387715931,51.631477927063344
2PJT,0,25,0.4969171046214856,0.01854705388235059,14.441278648211386,0.0,0.08445297504798464,0.009596928982725527,0.009596928982725527,0.009596928982725527,0.009596928982725527,1.3435700575815739,4.798464491362764,8.445297504798464,24.37619961612284,53.74280230326296
2PJT,0,50,0.49076392961047954,0.01851212583425285,14.34583185852176,0.0,0.09980806142034548,0.007677543186180422,0.003838771593090211,0.003838771593090211,0.003838771593090211,1.3435700575815739,4.798464491362764,8.445297504798464,24.56813819577735,51.82341650671785
2PJT,0,75,0.48771991554757643,0.018504133535265054,14.30128554826102,0.0,0.09213051823416507,0.007677543186180422,0.005758157389635317,0.005758157389635317,0.005758157389635317,1.3435700575815739,4.798464491362764,8.637236084452974,24.56813819577735,50.8637236084453
2PJT,0,99,0.48414990070787434,0.018437333533546103,14.22291063294044,0.0,0.053742802303262956,0.007677543186180422,0.005758157389635317,0.005758157389635317,0.005758157389635317,1.3435700575815739,4.606525911708253,9.021113243761997,24.95201535508637,50.67178502879079
1KVO,0,10,0.5702555615671048,0.021770874232934233,16.27385885763565,0.0,0.01098901098901099,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,1.098901098901099,6.593406593406594,10.989010989010989,28.57142857142857,60.43956043956044
1KVO,0,25,0.5481002241449077,0.020677987142736887,15.473038906479497,0.0,0.10989010989010989,0.02197802197802198,0.02197802197802198,0.02197802197802198,0.02197802197802198,0.0,6.593406593406594,9.89010989010989,23.076923076923077,59.34065934065934
1KVO,0,50,0.5465862230446427,0.02075677151976848,15.517214655228857,0.0,0.10989010989010989,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,1.098901098901099,7.6923076923076925,8.791208791208792,23.076923076923077,60.43956043956044
1KVO,0,75,0.5449165026119929,0.020445695924182945,15.309781111648554,0.0,0.0989010989010989,0.02197802197802198,0.02197802197802198,0.02197802197802198,0.02197802197802198,0.0,6.593406593406594,8.791208791208792,24.175824175824175,58.24175824175825
1KVO,0,99,0.5410746679881971,0.020339349931665626,15.226646167350419,0.0,0.0989010989010989,0.02197802197802198,0.02197802197802198,0.02197802197802198,0.02197802197802198,1.098901098901099,6.593406593406594,8.791208791208792,23.076923076923077,58.24175824175825
1UWH,0,10,0.6029437897923293,0.045220253472878294,23.445787175655965,0.0,0.9398496240601504,0.21052631578947367,0.12781954887218044,0.05263157894736842,0.05263157894736842,6.015037593984962,17.293233082706767,25.563909774436087,43.609022556390975,62.40601503759399
1UWH,0,25,0.6064876943785708,0.04595923690069726,23.64777492452297,0.0,0.9398496240601504,0.24060150375939848,0.12030075187969924,0.03759398496240601,0.03759398496240601,6.015037593984962,17.293233082706767,25.563909774436087,43.609022556390975,63.1578947368421
1UWH,0,50,0.603080643744651,0.04573250059534125,23.6421526698943,0.0,0.9699248120300752,0.2706766917293233,0.12030075187969924,0.022556390977443608,0.022556390977443608,5.263157894736842,18.796992481203006,27.06766917293233,44.3609022556391,60.902255639097746
1UWH,0,75,0.6000989637908953,0.04368221374258534,23.340925472353273,0.0,0.9624060150375939,0.23308270676691728,0.12781954887218044,0.022556390977443608,0.022556390977443608,5.263157894736842,18.796992481203006,26.31578947368421,44.3609022556391,60.150375939849624
1UWH,0,99,0.6013439262377622,0.04418600601297816,23.473171178567977,0.0,0.9624060150375939,0.24060150375939848,0.12781954887218044,0.022556390977443608,0.022556390977443608,5.263157894736842,19.548872180451127,27.06766917293233,44.3609022556391,60.902255639097746
2I4Z,0,10,0.36908547480352705,0.01568722001947176,10.530924834748774,0.0,0.043478260869565216,0.004347826086956522,0.004347826086956522,0.002173913043478261,0.002173913043478261,0.8695652173913043,3.260869565217391,6.304347826086956,16.08695652173913,34.34782608695652
2I4Z,0,25,0.35698582017461034,0.016579936673976156,10.226084686365922,0.0,0.03260869565217391,0.004347826086956522,0.004347826086956522,0.002173913043478261,0.002173913043478261,1.0869565217391304,3.0434782608695654,6.739130434782608,15.434782608695652,32.17391304347826
2I4Z,0,50,0.35303389067243857,0.01652235246081299,10.173065711801485,0.0,0.16304347826086957,0.004347826086956522,0.004347826086956522,0.002173913043478261,0.002173913043478261,1.0869565217391304,3.260869565217391,6.521739130434782,15.217391304347828,31.956521739130434
2I4Z,0,75,0.35199473590551866,0.016434446692660216,10.097292315429218,0.0,0.030434782608695653,0.004347826086956522,0.004347826086956522,0.002173913043478261,0.002173913043478261,1.0869565217391304,3.0434782608695654,6.304347826086956,15.0,31.956521739130434
2I4Z,0,99,0.35061697402635134,0.01644548251837248,10.086063453829375,0.0,0.15217391304347827,0.004347826086956522,0.004347826086956522,0.002173913043478261,0.002173913043478261,1.0869565217391304,3.0434782608695654,6.521739130434782,15.0,31.521739130434785
3DT3,0,10,0.46272919042957344,0.0218909793163529,13.926618314258533,0.0,0.1622340425531915,0.015957446808510637,0.010638297872340425,0.010638297872340425,0.0026595744680851063,2.127659574468085,5.053191489361701,9.840425531914894,21.808510638297875,46.808510638297875
3DT3,0,25,0.44098991966266404,0.019826532719516496,12.966835647510955,0.0,0.13297872340425532,0.013297872340425532,0.010638297872340425,0.0026595744680851063,0.0026595744680851063,1.3297872340425532,5.053191489361701,8.24468085106383,20.47872340425532,43.61702127659575
3DT3,0,50,0.4321520128117618,0.02070603004281617,12.69372044464471,0.0,0.13031914893617022,0.013297872340425532,0.010638297872340425,0.0026595744680851063,0.0026595744680851063,1.8617021276595744,3.723404255319149,8.51063829787234,19.680851063829788,42.5531914893617
3DT3,0,75,0.4289125859955274,0.02067761433730553,12.636183922120594,0.0,0.1276595744680851,0.013297872340425532,0.010638297872340425,0.0026595744680851063,0.0026595744680851063,1.8617021276595744,3.9893617021276597,8.24468085106383,20.212765957446805,41.48936170212766
3DT3,0,99,0.426790553739346,0.020622779382054438,12.58046914599494,0.0,0.125,0.013297872340425532,0.013297872340425532,0.0026595744680851063,0.0026595744680851063,1.8617021276595744,4.25531914893617,8.24468085106383,20.74468085106383,40.691489361702125
3FRJ,0,10,0.5809245382637237,0.030323178445622267,19.514092834150524,0.0,0.9938650306748467,0.027607361963190184,0.009202453987730062,0.006134969325153374,0.006134969325153374,2.7607361963190185,11.042944785276074,18.711656441717793,37.73006134969325,60.73619631901841
3FRJ,0,25,0.570049968347626,0.029342020607941933,18.980488978671566,0.0,0.9263803680981595,0.03987730061349693,0.009202453987730062,0.006134969325153374,0.003067484662576687,1.8404907975460123,10.122699386503067,17.791411042944784,36.809815950920246,59.50920245398773
3FRJ,0,50,0.5706664109960384,0.029021794795257634,19.01024999979769,0.0,0.9355828220858896,0.03987730061349693,0.009202453987730062,0.006134969325153374,0.006134969325153374,2.4539877300613497,9.509202453987731,18.404907975460123,37.11656441717792,60.122699386503065
3FRJ,0,75,0.5658249299126005,0.02811618162341848,18.64840449065762,0.0,0.9447852760736196,0.03374233128834356,0.009202453987730062,0.006134969325153374,0.006134969325153374,2.4539877300613497,9.202453987730062,17.484662576687114,35.88957055214724,59.50920245398773
3FRJ,0,99,0.5654486475411528,0.028152625407452496,18.657103652513193,0.0,0.941717791411043,0.03374233128834356,0.009202453987730062,0.006134969325153374,0.006134969325153374,2.4539877300613497,9.202453987730062,17.484662576687114,35.88957055214724,59.8159509202454
3KBA,0,10,0.544699220108684,0.022439770906998637,16.996890871462035,0.0,0.9383886255924171,0.018957345971563982,0.014218009478672985,0.004739336492890996,0.004739336492890996,1.8957345971563981,7.5829383886255926,13.744075829383887,26.066350710900476,61.137440758293835
3KBA,0,25,0.5426069397625068,0.021768670023896226,16.697613792525893,0.0,0.9383886255924171,0.014218009478672985,0.014218009478672985,0.004739336492890996,0.004739336492890996,1.8957345971563981,6.6350710900473935,11.848341232227488,27.488151658767773,59.71563981042654
3KBA,0,50,0.5414530694098918,0.02192237140092422,16.642021532096738,0.0,0.9383886255924171,0.014218009478672985,0.014218009478672985,0.014218009478672985,0.014218009478672985,1.4218009478672986,6.161137440758294,12.322274881516588,27.488151658767773,58.767772511848335
3KBA,0,75,0.5406966828601582,0.021478989547258562,16.523355006778687,0.0,0.061611374407582936,0.014218009478672985,0.014218009478672985,0.014218009478672985,0.014218009478672985,1.4218009478672986,6.161137440758294,12.322274881516588,27.488151658767773,59.241706161137444
3KBA,0,99,0.5408296391147804,0.021563403324952067,16.52913905700298,0.0,0.061611374407582936,0.014218009478672985,0.014218009478672985,0.014218009478672985,0.014218009478672985,1.4218009478672986,5.687203791469194,11.848341232227488,27.96208530805687,58.767772511848335
2QS1,0,10,0.483480995177088,0.027923170411300737,13.17710677373506,0.0,0.022988505747126436,0.022988505747126436,0.011494252873563218,0.011494252873563218,0.011494252873563218,2.2988505747126435,2.2988505747126435,3.4482758620689653,18.39080459770115,51.724137931034484
2QS1,0,25,0.49104586133714817,0.02873979233071296,13.70480822209662,0.0,0.034482758620689655,0.022988505747126436,0.011494252873563218,0.011494252873563218,0.011494252873563218,2.2988505747126435,2.2988505747126435,3.4482758620689653,18.39080459770115,51.724137931034484
2QS1,0,50,0.49287894561653245,0.02888065660184843,13.930483993314933,0.0,0.11494252873563218,0.022988505747126436,0.011494252873563218,0.011494252873563218,0.011494252873563218,2.2988505747126435,2.2988505747126435,5.747126436781609,21.839080459770116,52.87356321839081
2QS1,0,75,0.4942564146146274,0.02904409112034172,14.075394560022277,0.0,0.10344827586206896,0.022988505747126436,0.022988505747126436,0.011494252873563218,0.011494252873563218,2.2988505747126435,2.2988505747126435,5.747126436781609,20.689655172413794,52.87356321839081
2QS1,0,99,0.49553355382280107,0.02914350519741275,14.24160800806015,0.0,0.10344827586206896,0.022988505747126436,0.011494252873563218,0.011494252873563218,0.011494252873563218,2.2988505747126435,2.2988505747126435,6.896551724137931,21.839080459770116,52.87356321839081
3NFA,0,10,0.5208726049825213,0.018627094767456977,13.481887873425839,0.0,0.043010752688172046,0.7419354838709677,0.7419354838709677,0.7419354838709677,0.7419354838709677,0.0,0.0,8.60215053763441,22.58064516129032,50.53763440860215
3NFA,0,25,0.5153535554670561,0.01817704735772161,13.055402712949823,0.0,0.053763440860215055,0.7419354838709677,0.7419354838709677,0.7419354838709677,0.7419354838709677,0.0,0.0,3.225806451612903,21.50537634408602,51.61290322580645
3NFA,0,50,0.5140647816275057,0.018021284512831012,12.873255555048775,0.0,0.07526881720430108,0.7311827956989247,0.7311827956989247,0.7311827956989247,0.7311827956989247,0.0,0.0,4.301075268817205,21.50537634408602,53.76344086021505
3NFA,0,75,0.5159653081994777,0.018074602477962408,12.891905512594292,0.0,0.07526881720430108,0.7204301075268817,0.7204301075268817,0.7204301075268817,0.7204301075268817,0.0,0.0,4.301075268817205,22.58064516129032,53.76344086021505
3NFA,0,99,0.5158060091154476,0.01804203534498334,12.85244179603082,0.0,0.08602150537634409,0.7311827956989247,0.7311827956989247,0.7311827956989247,0.7311827956989247,0.0,0.0,4.301075268817205,22.58064516129032,51.61290322580645
3LN1,0,10,0.459497674410668,0.01987912025452365,13.386806337295322,0.0,0.015723270440251572,0.006289308176100629,0.006289308176100629,0.006289308176100629,0.006289308176100629,0.9433962264150944,4.40251572327044,11.320754716981133,23.270440251572328,47.48427672955975
3LN1,0,25,0.4459353271587795,0.019385318920766732,13.006877019224024,0.0,0.018867924528301886,0.006289308176100629,0.006289308176100629,0.006289308176100629,0.006289308176100629,0.9433962264150944,4.40251572327044,9.433962264150944,23.270440251572328,43.39622641509434
3LN1,0,50,0.4438415928761843,0.019538835112385324,13.102194126615558,0.0,0.012578616352201259,0.006289308176100629,0.006289308176100629,0.006289308176100629,0.006289308176100629,0.628930817610063,5.031446540880504,9.433962264150944,24.842767295597483,42.138364779874216
3LN1,0,75,0.43901231028732535,0.0193348834192169,12.93800235519976,0.0,0.006289308176100629,0.0031446540880503146,0.0031446540880503146,0.0031446540880503146,0.0031446540880503146,0.628930817610063,5.031446540880504,10.377358490566039,23.58490566037736,41.509433962264154
3LN1,0,99,0.4370654317559085,0.019377731528874197,12.939783559257874,0.0,0.006289308176100629,0.0031446540880503146,0.0031446540880503146,0.0031446540880503146,0.0031446540880503146,0.628930817610063,5.031446540880504,10.69182389937107,23.270440251572328,40.56603773584906
1PME,0,10,0.530318166681803,0.021864769864695342,15.305177305042964,0.0,0.11688311688311688,0.07792207792207792,0.07792207792207792,0.07792207792207792,0.07792207792207792,0.0,7.792207792207792,10.38961038961039,24.675324675324674,55.84415584415584
1PME,0,25,0.5280729371638462,0.022240957635809903,15.485245911930416,0.0,0.012987012987012988,0.05194805194805195,0.05194805194805195,0.05194805194805195,0.05194805194805195,1.2987012987012987,7.792207792207792,11.688311688311687,25.97402597402597,55.84415584415584
1PME,0,50,0.5261119352028443,0.02234045417636439,15.558570315773224,0.0,0.012987012987012988,0.05194805194805195,0.05194805194805195,0.05194805194805195,0.05194805194805195,1.2987012987012987,7.792207792207792,12.987012987012985,22.07792207792208,55.84415584415584
1PME,0,75,0.5275835275835276,0.022677087447520776,15.74349281784951,0.0,0.012987012987012988,0.07792207792207792,0.07792207792207792,0.07792207792207792,0.07792207792207792,1.2987012987012987,7.792207792207792,12.987012987012985,25.97402597402597,57.14285714285714
1PME,0,99,0.5291947110128928,0.02309939753233264,15.920185567264406,0.0,0.012987012987012988,0.012987012987012988,0.012987012987012988,0.012987012987012988,0.012987012987012988,1.2987012987012987,7.792207792207792,12.987012987012985,25.97402597402597,57.14285714285714
3MAX,0,10,0.43574763526112625,0.0167248684974019,11.328660864019604,0.0,0.03260869565217391,1.0,1.0,1.0,1.0,0.0,1.6304347826086956,6.521739130434782,17.934782608695652,45.108695652173914
3MAX,0,25,0.42832104750788247,0.01655145723248707,11.205519600756741,0.0,0.005434782608695652,1.0,1.0,1.0,1.0,0.0,2.717391304347826,5.434782608695652,17.934782608695652,42.391304347826086
3MAX,0,50,0.42433017227600967,0.0164738561071575,11.140046179463999,0.0,0.04891304347826087,1.0,1.0,1.0,1.0,0.0,2.717391304347826,4.891304347826087,17.934782608695652,42.934782608695656
3MAX,0,75,0.4241085915213274,0.01649809389832918,11.16726366530027,0.0,0.05434782608695652,1.0,1.0,1.0,1.0,0.0,3.260869565217391,4.891304347826087,19.021739130434785,42.391304347826086
3MAX,0,99,0.4223798378464772,0.016436900964301615,11.107398997372469,0.0,0.07608695652173914,1.0,1.0,1.0,1.0,0.0,3.260869565217391,4.891304347826087,19.021739130434785,41.30434782608695
2E1W,0,10,0.4510887904482241,0.017121010259221348,11.063866824374928,0.0,0.07526881720430108,0.946236559139785,0.946236559139785,0.946236559139785,0.946236559139785,0.0,2.1505376344086025,2.1505376344086025,16.129032258064516,44.086021505376344
2E1W,0,25,0.4705838712070629,0.017790801572900927,11.652880509428929,0.0,0.07526881720430108,0.7849462365591398,0.7849462365591398,0.7849462365591398,0.7849462365591398,0.0,2.1505376344086025,3.225806451612903,18.27956989247312,48.38709677419355
2E1W,0,50,0.47252476373043845,0.017860379246632366,11.6893078810606,0.0,0.08602150537634409,0.8602150537634409,0.8602150537634409,0.8602150537634409,0.8602150537634409,0.0,1.0752688172043012,3.225806451612903,17.20430107526882,48.38709677419355
2E1W,0,75,0.4761911599644848,0.01802525857495262,11.83466208073968,0.0,0.08602150537634409,0.8602150537634409,0.8602150537634409,0.8602150537634409,0.8602150537634409,0.0,1.0752688172043012,3.225806451612903,17.20430107526882,48.38709677419355
2E1W,0,99,0.47751221134907584,0.01807863438278751,11.87017603155444,0.0,0.08602150537634409,0.9139784946236559,0.9139784946236559,0.9139784946236559,0.9139784946236559,0.0,1.0752688172043012,3.225806451612903,18.27956989247312,50.53763440860215
3KRJ,0,10,0.5477839170602739,0.018329104830114608,16.415630218364726,0.0,0.007936507936507936,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.023809523809523808,1.5873015873015872,6.349206349206349,11.904761904761903,26.984126984126984,60.317460317460316
3KRJ,0,25,0.5392230837021854,0.018089983596960006,16.179255720577164,0.0,0.25396825396825395,0.007936507936507936,0.007936507936507936,0.007936507936507936,0.007936507936507936,1.5873015873015872,7.142857142857142,11.904761904761903,25.396825396825395,58.730158730158735
3KRJ,0,50,0.5294814286704492,0.017480441947525613,15.727077837971109,0.0,0.007936507936507936,0.007936507936507936,0.007936507936507936,0.007936507936507936,0.007936507936507936,1.5873015873015872,6.349206349206349,11.11111111111111,26.190476190476193,55.55555555555556
3KRJ,0,75,0.5276138985434058,0.017418183641077625,15.67202430695247,0.0,0.007936507936507936,0.007936507936507936,0.007936507936507936,0.007936507936507936,0.007936507936507936,1.5873015873015872,7.142857142857142,10.317460317460316,25.396825396825395,57.936507936507944
3KRJ,0,99,0.5259632237174345,0.017434653987586327,15.663268014861664,0.0,0.007936507936507936,0.007936507936507936,0.007936507936507936,0.007936507936507936,0.007936507936507936,1.5873015873015872,6.349206349206349,10.317460317460316,24.6031746031746,57.936507936507944
2HDQ,0,10,0.6181290511590434,0.035228284166280946,20.502430089544433,0.0,1.0,0.14893617021276595,0.02127659574468085,0.02127659574468085,0.02127659574468085,2.127659574468085,12.76595744680851,17.02127659574468,34.04255319148936,65.95744680851064
2HDQ,0,25,0.619868531878273,0.037716781426629355,21.072751434070618,0.0,1.0,0.2127659574468085,0.0425531914893617,0.0425531914893617,0.0425531914893617,4.25531914893617,10.638297872340425,21.27659574468085,34.04255319148936,65.95744680851064
2HDQ,0,50,0.617451569194712,0.04151359998392483,21.344810157361827,0.0,1.0,0.23404255319148937,0.0425531914893617,0.02127659574468085,0.02127659574468085,4.25531914893617,10.638297872340425,23.404255319148938,34.04255319148936,63.829787234042556
2HDQ,0,75,0.6170395869191051,0.0400784425371927,21.15166988737484,0.0,1.0,0.2127659574468085,0.0425531914893617,0.0425531914893617,0.0425531914893617,4.25531914893617,10.638297872340425,21.27659574468085,34.04255319148936,65.95744680851064
2HDQ,0,99,0.6170578972424652,0.04153293685331409,21.24176311758593,0.0,1.0,0.1702127659574468,0.0425531914893617,0.02127659574468085,0.02127659574468085,4.25531914893617,10.638297872340425,21.27659574468085,34.04255319148936,65.95744680851064
3BWM,0,10,0.6075843454790822,0.03741812115094664,19.921916049776076,0.0,1.0,0.10526315789473684,0.10526315789473684,0.02631578947368421,0.02631578947368421,2.631578947368421,10.526315789473683,13.157894736842104,34.21052631578947,60.526315789473685
3BWM,0,25,0.614642375168691,0.04554289349743999,20.7573093515053,0.0,1.0,0.10526315789473684,0.07894736842105263,0.02631578947368421,0.02631578947368421,5.263157894736842,10.526315789473683,18.421052631578945,34.21052631578947,65.78947368421053
3BWM,0,50,0.6203643724696356,0.041558952332622995,20.79671662955302,0.0,1.0,0.07894736842105263,0.07894736842105263,0.02631578947368421,0.02631578947368421,5.263157894736842,10.526315789473683,18.421052631578945,34.21052631578947,65.78947368421053
3BWM,0,75,0.6229824561403509,0.043042929274353485,21.074189284708414,0.0,1.0,0.13157894736842105,0.07894736842105263,0.02631578947368421,0.02631578947368421,5.263157894736842,13.157894736842104,18.421052631578945,36.84210526315789,65.78947368421053
3BWM,0,99,0.6241430499325236,0.04111157387245504,21.067401676887204,0.0,1.0,0.13157894736842105,0.07894736842105263,0.02631578947368421,0.02631578947368421,5.263157894736842,13.157894736842104,18.421052631578945,36.84210526315789,63.1578947368421
1MTB,0,10,0.27784818087160346,0.012317404319326118,6.94643194110465,0.0,0.28680688336520077,1.0,1.0,1.0,1.0,0.19120458891013384,1.5296367112810707,2.8680688336520075,8.604206500956023,23.709369024856596
1MTB,0,25,0.2784982604234516,0.012298455444964721,6.874491452025426,0.0,0.2829827915869981,1.0,1.0,1.0,1.0,0.19120458891013384,1.338432122370937,2.8680688336520075,8.795411089866157,23.518164435946463
1MTB,0,50,0.27959147820524494,0.012307451125489104,6.87146024544319,0.0,0.29063097514340347,1.0,1.0,1.0,1.0,0.19120458891013384,1.338432122370937,2.8680688336520075,8.795411089866157,23.709369024856596
1MTB,0,75,0.2799758863931904,0.012313661951697778,6.8799559562951575,0.0,0.29636711281070743,1.0,1.0,1.0,1.0,0.19120458891013384,1.338432122370937,2.8680688336520075,8.795411089866157,23.709369024856596
1MTB,0,99,0.28032191942325785,0.012321821541631322,6.895491630650593,0.0,0.2925430210325048,1.0,1.0,1.0,1.0,0.19120458891013384,1.7208413001912046,3.0592734225621414,8.98661567877629,23.709369024856596
2B8T,0,10,0.5315189356214408,0.021315773595250137,14.34032724078773,0.0,0.017543859649122806,0.08771929824561403,0.08771929824561403,0.08771929824561403,0.08771929824561403,0.0,3.508771929824561,8.771929824561402,22.807017543859647,54.385964912280706
2B8T,0,25,0.5300058734901301,0.0209419753233709,14.04038081339327,0.0,0.017543859649122806,0.7368421052631579,0.7368421052631579,0.7368421052631579,0.7368421052631579,0.0,1.7543859649122806,8.771929824561402,22.807017543859647,52.63157894736842
2B8T,0,50,0.524215378329375,0.02056709007154435,13.74112910997838,0.0,0.017543859649122806,0.7017543859649122,0.7017543859649122,0.7017543859649122,0.7017543859649122,0.0,1.7543859649122806,8.771929824561402,21.052631578947366,54.385964912280706
2B8T,0,75,0.5222681886667178,0.02041283957957335,13.61482138306305,0.0,0.03508771929824561,0.7192982456140351,0.7192982456140351,0.7192982456140351,0.7192982456140351,0.0,1.7543859649122806,8.771929824561402,22.807017543859647,50.877192982456144
2B8T,0,99,0.5203209990040604,0.020301818191838596,13.529559991743607,0.0,0.03508771929824561,0.631578947368421,0.631578947368421,0.631578947368421,0.631578947368421,0.0,1.7543859649122806,8.771929824561402,22.807017543859647,50.877192982456144
3G6Z,0,10,0.5230084510541496,0.020735999286799558,14.610433862968152,0.0,0.029411764705882353,0.5588235294117647,0.5588235294117647,0.5588235294117647,0.5588235294117647,0.9803921568627451,2.941176470588235,10.784313725490197,22.54901960784314,57.84313725490197
3G6Z,0,25,0.5177367323884612,0.021083410159049083,14.841413519285323,0.0,0.00980392156862745,0.00980392156862745,0.00980392156862745,0.00980392156862745,0.00980392156862745,0.9803921568627451,3.9215686274509802,8.823529411764707,25.49019607843137,55.88235294117647
3G6Z,0,50,0.513270523018156,0.02100714147736568,14.798940417186765,0.0,0.00980392156862745,0.00980392156862745,0.00980392156862745,0.00980392156862745,0.00980392156862745,0.9803921568627451,3.9215686274509802,9.803921568627452,27.450980392156865,54.90196078431373
3G6Z,0,75,0.5069458193097076,0.020810817550388647,14.641564076567803,0.0,0.0196078431372549,0.00980392156862745,0.00980392156862745,0.00980392156862745,0.00980392156862745,0.9803921568627451,4.901960784313726,9.803921568627452,28.431372549019606,54.90196078431373
3G6Z,0,99,0.5034743653945443,0.02066971981005581,14.552010407423174,0.0,0.029411764705882353,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.9803921568627451,3.9215686274509802,7.8431372549019605,28.431372549019606,54.90196078431373
3G5D,0,10,0.6115784538272588,0.018425797637722605,18.961440345728594,0.0,0.9940476190476191,0.008928571428571428,0.008928571428571428,0.008928571428571428,0.008928571428571428,1.7857142857142856,7.738095238095238,13.392857142857142,35.11904761904761,67.85714285714286
3G5D,0,25,0.6131006913819103,0.018877506532870614,19.264956835589658,0.0,0.9940476190476191,0.005952380952380952,0.005952380952380952,0.005952380952380952,0.005952380952380952,2.083333333333333,8.928571428571429,13.988095238095239,37.5,67.85714285714286
3G5D,0,50,0.6074749741561631,0.01857736331091067,19.03460070939198,0.0,0.9940476190476191,0.008928571428571428,0.008928571428571428,0.008928571428571428,0.008928571428571428,2.083333333333333,9.226190476190476,13.988095238095239,37.202380952380956,67.55952380952381
3G5D,0,75,0.6057336567369429,0.018490100190685022,18.970522034796016,0.0,0.9940476190476191,0.008928571428571428,0.008928571428571428,0.008928571428571428,0.008928571428571428,2.083333333333333,8.928571428571429,13.690476190476192,36.30952380952381,67.85714285714286
3G5D,0,99,0.6045521310495917,0.018503717913487407,18.968931858840236,0.0,0.9940476190476191,0.008928571428571428,0.008928571428571428,0.008928571428571428,0.008928571428571428,2.380952380952381,9.226190476190476,13.392857142857142,36.904761904761905,69.04761904761905
3G0F,0,10,0.5447483325964907,0.017119952607215265,17.382551799691644,0.0,0.009433962264150943,0.04716981132075472,0.04716981132075472,0.04716981132075472,0.04716981132075472,0.9433962264150944,9.433962264150944,16.037735849056602,31.132075471698112,56.60377358490566
3G0F,0,25,0.5464674339337412,0.01717690877361774,17.374795809657247,0.0,0.9528301886792453,0.02830188679245283,0.02830188679245283,0.02830188679245283,0.02830188679245283,2.8301886792452833,9.433962264150944,16.037735849056602,30.18867924528302,56.60377358490566
3G0F,0,50,0.5491450248862648,0.017364598173018095,17.45742223109478,0.0,0.9056603773584906,0.02830188679245283,0.02830188679245283,0.02830188679245283,0.02830188679245283,2.8301886792452833,10.377358490566039,15.09433962264151,29.245283018867923,56.60377358490566
3G0F,0,75,0.5473153971581645,0.01704418749282079,17.276024252836436,0.0,0.9056603773584906,0.02830188679245283,0.02830188679245283,0.02830188679245283,0.02830188679245283,2.8301886792452833,9.433962264150944,15.09433962264151,28.30188679245283,56.60377358490566
3G0F,0,99,0.5483642094154224,0.01699100447615274,17.2687104656154,0.0,0.9056603773584906,0.02830188679245283,0.02830188679245283,0.02830188679245283,0.02830188679245283,2.8301886792452833,9.433962264150944,14.150943396226415,28.30188679245283,56.60377358490566
2P16,0,10,0.643646593755058,0.032144561082981776,23.14220144938058,0.0,0.9975728155339806,0.08495145631067962,0.02912621359223301,0.0024271844660194173,0.0024271844660194173,4.611650485436893,13.349514563106796,23.058252427184467,48.30097087378641,69.90291262135922
2P16,0,25,0.6472780759326724,0.034186451434760914,23.64271445806789,0.0,0.9975728155339806,0.10922330097087378,0.0412621359223301,0.0024271844660194173,0.0024271844660194173,5.097087378640777,13.834951456310678,23.300970873786408,47.33009708737864,69.90291262135922
2P16,0,50,0.643674571203357,0.03340159951687495,23.405296968368898,0.0,0.9975728155339806,0.10194174757281553,0.0412621359223301,0.024271844660194174,0.024271844660194174,4.854368932038835,13.349514563106796,23.058252427184467,46.84466019417476,70.14563106796116
2P16,0,75,0.6405470116893159,0.033009848364911124,23.239937701928632,0.0,0.9975728155339806,0.10436893203883495,0.038834951456310676,0.014563106796116505,0.014563106796116505,5.582524271844661,13.592233009708737,23.300970873786408,46.601941747572816,69.90291262135922
